animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Agenție,,,,,1,Secundar,2,,,,5,9.0,Euroreparație,,,140,,190000
,Agenție,1,143,,,1,Secundar,2,,,Garaj,4,10.0,Reparație cosmetică,,,85,,149900
,Agenție,Nu,Individuală,,,1,Secundar,1,,,Deschis,2,4.0,Euroreparație,,,40,Cotileț,62800
,Persoană fizică,1,Individuală,,,2,Construcţii noi,1,,Apartament cu living,Deschis,2,6.0,Variantă albă,,45 m²,45,Combinat,45000
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,1,0.37,,Subterană,2,4.0,Variantă albă,,,37,,43296
,Agenție,1,,,Exfactor-grup,8,Construcţii noi,1,,,Subterană,3,9.0,Euroreparație,,,48,,135000
,Agenție,1,Individuală,,,3,Construcţii noi,2,,,Deschis,4,9.0,Variantă albă,,,73,,67611
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,4,15.0,,,,91,,244900
,Agenție,,,,,4,Secundar,,,,,2,9.0,Euroreparație,,,15,,31500
,Dezvoltator imobiliar,1,,,Inamstro,3,Construcţii noi,1,,Apartament cu living,Deschis,3,7.0,Euroreparație,,,71,Cărămidă,175000
,Agenție,,Individuală,,,6,Secundar,1,,,Deschis,1,9.0,Euroreparație,,,14,,28200
,Persoană fizică,2,102,,,1,Secundar,2,,Apartament fără living,,4,5.0,Reparație cosmetică,,,74,Cotileț,93500
,Agenție,1,Individuală,,,3,Secundar,2,0.0,,Deschis,3,5.0,Euroreparație,0 m²,0 m²,73,,90900
,Agenție,,,,,1,Construcţii noi,1,,,Deschis,4,1.0,Euroreparație,,,84,,185000
,Agenție,,,,Exfactor-grup,3,Construcţii noi,,,Apartament cu living,,3,9.0,Euroreparație,,,51,,145000
,Agenție,,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,66 m²,66,,119900
,Agenție,Nu,Individuală,,,12,Construcţii noi,2,,,Deschis,5,12.0,Variantă albă,,,121,,121000
,Agenție,2,,,,7,Construcţii noi,2,,,,4,10.0,Variantă albă,,,83,,84900
,Agenție,Nu,,,,4,Secundar,1,2.6,,Deschis,1,6.0,Reparație cosmetică,,15 m²,25,Cotileț,33990
,Persoană fizică,1,,,,13,Secundar,,,,,3,16.0,Reparație cosmetică,,,60,,95000
,Agenție,,,,,9,Secundar,,,,,3,9.0,,,,56,,96500
,Agenție,1,Individuală,,,1,Construcţii noi,1,,,Deschis,2,10.0,Euroreparație,,,48,,102500
,Dezvoltator imobiliar,2,Individuală,,Eldorado Terra,5,Construcţii noi,2,,Apartament cu living,Subterană,4,17.0,Euroreparație,,,122,,294900
,Agenție,,,,,8,Secundar,,,,,4,9.0,,,,60,,127900
,Agenție,1,,,,10,Construcţii noi,2,,,Deschis,2,11.0,Euroreparație,,,100,Beton celular,195000
,Agenție,,,,,1,Construcţii noi,,,,,4,6.0,Euroreparație,,,95,,123000
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,13,Construcţii noi,1,,,Deschis,2,15.0,Euroreparație,,,41,,99000
,Agenție,2,,,,8,Secundar,2,,,,3,9.0,Are nevoie de reparație,8 m²,,54,,35799
,Agenție,,,,Rodaris Pro,9,Construcţii noi,,,,,3,10.0,Euroreparație,,,72,,154900
,Dezvoltator imobiliar,2,,,Lagmar Impex,9,Construcţii noi,2,,Apartament cu living,Subterană,4,10.0,,,,122,,134932
,Agenție,Nu,Individuală,,,7,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Variantă albă,,,69,,79350
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,,,4,12.0,,,,90,,155000
,Agenție,1,Individuală,,,6,Construcţii noi,1,,,Deschis,2,10.0,Euroreparație,,,43,,94900
,Agenție,,,,,2,Secundar,1,,Apartament fără living,,3,9.0,,,,70,,106900
,Dezvoltator imobiliar,,,,,7,Secundar,,,,,2,23.0,,,,40,,74900
,Agenție,1,,,,8,Construcţii noi,2,,,,4,15.0,Euroreparație,,86 m²,86,,170000
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,1,0.0,,Deschis,3,11.0,Variantă albă,0 m²,0 m²,76,Combinat,71250
,Agenție,,,,,6,Construcţii noi,2,,,,4,9.0,Variantă albă,,82 m²,82,,86500
,Agenție,1,Individuală,,,2,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,42,,63000
,Persoană fizică,1,Individuală,,,5,Construcţii noi,1,,,Deschis,3,6.0,Design individual,,,40,Combinat,62000
,Agenție,,,,,3,Secundar,,0.0,,,5,5.0,,0 m²,0 m²,200,Cotileț,249900
,Agenție,Nu,Individuală,,,5,Construcţii noi,1,,,Subterană,2,10.0,Euroreparație,,,45,,112000
,Persoană fizică,1,Individuală,,A-casa,8,Secundar,1,2.6,,Deschis,2,13.0,Reparație cosmetică,10 m²,28 m²,28,Beton,45500
,Persoană fizică,1,,,,3,Secundar,2,2.7,,Deschis,4,5.0,,,,48,Panou,72900
,Agenție,1,Individuală,,,5,Construcţii noi,1,,Apartament cu living,,2,10.0,Euroreparație,,,50,,129000
,Dezvoltator imobiliar,1,,,,5,Secundar,1,,,Deschis,2,5.0,Euroreparație,14 m²,,33,,78000
,Agenție,2,Individuală,,,1,Construcţii noi,2,,,Deschis,4,5.0,Variantă albă,,,71,,110000
,Agenție,1,,,,2,Construcţii noi,1,,,,2,10.0,Variantă albă,,,48,,63228
,Agenție,1,Individuală,,,9,Construcţii noi,1,,,,3,10.0,Variantă albă,,67 m²,67,,99000
,Agenție,1,Individuală,,,3,Secundar,1,,,Deschis,3,3.0,Euroreparație,,,53,Cotileț,64900
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,1,2.7,Apartament cu living,Deschis,3,10.0,Variantă albă,,,90,Monolit,90097
,Agenție,1,,,,7,Construcţii noi,1,,,,2,10.0,Variantă albă,,,38,Combinat,39700
,Agenție,,,,,10,Secundar,,,Apartament cu living,,3,10.0,Euroreparație,,,54,,99900
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,2,Construcţii noi,2,,,Deschis,3,9.0,Variantă albă,,,76,,138000
,Agenție,Nu,Individuală,,,3,Construcţii noi,1,,,Deschis,2,17.0,Euroreparație,,,43,,125000
,Agenție,2,143,,,4,Secundar,1,,,Deschis,4,9.0,Reparație cosmetică,,,74,Panou,115000
,Persoană fizică,,,,,4,Secundar,,,,,2,14.0,Reparație cosmetică,,,27,Monolit,47000
,Persoană fizică,1,143,,AlimConstruct Grup,1,Construcţii noi,1,2.95,Apartament fără living,Deschis,3,9.0,Euroreparație,12 m²,32 m²,48,Beton,89900
,Agenție,1,,,,16,Construcţii noi,2,,Apartament cu living,,5,17.0,Variantă albă,,,140,,280000
,Agenție,1,,,,9,Construcţii noi,2,,,Subterană,3,14.0,Euroreparație,,81 m²,81,,245000
,Agenție,1,,,,4,Construcţii noi,1,,,,2,9.0,Variantă albă,,,41,,59740
,Agenție,,,,,11,Construcţii noi,,,Apartament cu living,Deschis,2,13.0,Euroreparație,,,54,,89900
,Agenție,1,Individuală,,,3,Construcţii noi,2,,Apartament cu living,Deschis,3,3.0,Variantă albă,,,80,,137200
,Agenție,Nu,Individuală,,,1,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,17,,34900
,Agenție,1,143,,,9,Secundar,3,,,Deschis,5,10.0,Reparație cosmetică,8 m²,70 m²,85,Panou,119000
,Persoană fizică,2,,,Horus,14,Construcţii noi,1,,,,3,17.0,Euroreparație,,,72,Bloc,159000
Se acceptă animale,Agenție,,,Se acceptă copii,Exfactor-grup,8,Construcţii noi,,0.0,,,4,12.0,Euroreparație,0 m²,156 m²,156,,370000
,Agenție,2,,,,12,Construcţii noi,2,,,,4,17.0,Euroreparație,,,107,,298000
,Agenție,,,,,3,Secundar,,,,,4,10.0,,,,91,,189900
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,2,2.75,,Subterană,3,9.0,Variantă albă,,,65,Cărămidă,92300
,Agenție,1,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,2,7.0,Euroreparație,,,48,,97900
,Agenție,1,Individuală,,Astercon,5,Construcţii noi,2,0.0,,Garaj,3,7.0,Variantă albă,0 m²,70 m²,70,Cotileț,103600
,Agenție,,,,,1,Construcţii noi,1,,,,3,9.0,Euroreparație,,,69,,124500
,Agenție,1,,,,6,Construcţii noi,2,,,,3,16.0,Variantă albă,,,79,,106650
,Agenție,,,,,7,Construcţii noi,,,,,2,11.0,Variantă albă,,,49,Cărămidă,75950
,Persoană fizică,1,,,,2,Secundar,1,,,,4,5.0,,,,70,Cotileț,59000
,Agenție,Nu,,,,5,Secundar,2,,,Deschis,3,9.0,Euroreparație,,,40,Monolit,64900
,Dezvoltator imobiliar,1,Individuală,,,6,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,54,Cărămidă,59000
,Agenție,Nu,Individuală,,Sky House,12,Construcţii noi,1,,,Deschis,2,14.0,Euroreparație,,,37,Cărămidă,109900
,Agenție,Nu,Individuală,,Erinvest,3,Construcţii noi,2,,,Deschis,3,8.0,Euroreparație,,,80,Beton celular,149900
,Dezvoltator imobiliar,1,,,,Penthouse,Construcţii noi,1,,Apartament cu living,Subterană,4,10.0,,39 m²,,146,,189800
,Dezvoltator imobiliar,,,,,5,Secundar,,,,,4,5.0,,,,59,,121000
,Agenție,,Individuală,,,1,Construcţii noi,2,2.7,,Sub acoperiș,2,3.0,Euroreparație,,33 m²,46,Combinat,95900
,Dezvoltator imobiliar,2,,,,5,Construcţii noi,2,,Apartament cu living,Subterană,3,8.0,Euroreparație,,,143,,286000
,Agenție,2,Individuală,,,2,Construcţii noi,1,,,Deschis,2,4.0,Euroreparație,,,42,Cărămidă,78000
,Agenție,,,,,1,Construcţii noi,,,,,2,9.0,Variantă albă,,,43,,56760
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,1,Secundar,1,,Apartament fără living,Deschis,3,5.0,Euroreparație,,,45,,92500
,Agenție,1,,,Lagmar Impex,4,Construcţii noi,1,0.0,Apartament cu living,,3,16.0,Variantă albă,0 m²,0 m²,58,Cărămidă,83750
,Agenție,1,,,Nicons,4,Construcţii noi,1,,,Deschis,2,9.0,Construcție nefinisată,,,41,,38800
,Agenție,,,,,6,Secundar,,,Apartament cu living,,2,7.0,,,,47,,78900
,Agenție,,Individuală,,,3,Construcţii noi,1,,Apartament cu living,Deschis,2,21.0,Euroreparație,,,43,,125000
,Persoană fizică,,,,,3,Secundar,,,,,1,9.0,,,12 m²,14,,17500
,Dezvoltator imobiliar,1,,,Estate Invest Company,4,Construcţii noi,2,33.0,,Subterană,4,14.0,Variantă albă,18 m²,82 m²,83,Cărămidă,89640
,Agenție,2,,,Reconscivil,3,Construcţii noi,2,,,,4,9.0,Variantă albă,,,83,,132800
,Agenție,,,,,4,Construcţii noi,2,,,,4,4.0,,,,86,,123000
,Agenție,,,,,5,Secundar,,,Apartament cu living,,3,5.0,Euroreparație,,,50,,92900
,Persoană fizică,1,Garsonieră,,,6,Secundar,1,,,Deschis,1,9.0,Reparație cosmetică,,,19,,28500
,Agenție,,,,,14,Construcţii noi,,,Apartament cu living,,3,16.0,,,,82,,170000
Se acceptă animale,Persoană fizică,,,Se acceptă copii,Inamstro,5,Construcţii noi,1,,Apartament cu living,,2,13.0,Euroreparație,,,50,Cărămidă,145500
,Agenție,1,Individuală,,,9,Construcţii noi,1,,,Deschis,3,17.0,Variantă albă,,,63,Beton celular,112400
,Agenție,2,,,,10,Construcţii noi,2,,Apartament cu living,Deschis,3,14.0,Euroreparație,,,73,,155900
,Agenție,1,Varț (Varnițkaia),,,6,Secundar,2,,,Deschis,2,9.0,Euroreparație,,,37,,72500
,Agenție,1,,,,2,Construcţii noi,2,,Apartament cu living,Deschis,5,12.0,Euroreparație,,,90,,159500
,Agenție,Nu,,,,1,Secundar,2,,,Sub acoperiș,6,1.0,Variantă sură,,,133,,129000
,Agenție,,,,,1,Construcţii noi,2,,Apartament cu living,,3,2.0,Variantă albă,,,65,,71500
,Agenție,1,,,,6,Secundar,1,,,,2,6.0,Reparație cosmetică,,,33,,56900
,Agenție,,,,,2,Secundar,,,,,3,2.0,,,,38,,23000
,Agenție,,,,,11,Construcţii noi,1,,,Subterană,3,11.0,Euroreparație,,,70,Beton celular,159000
,Agenție,1,Ms (serie  moldovenească),,,8,Secundar,1,,Apartament cu living,Deschis,2,11.0,Fără reparație,8 m²,18 m²,32,Panou,56500
,Dezvoltator imobiliar,,,,,8,Secundar,,,,,3,9.0,,,,55,,95000
,Agenție,1,,,,6,Secundar,1,,,Deschis,4,7.0,Reparație cosmetică,,,84,,120000
Se acceptă animale,Dezvoltator imobiliar,2,,Se acceptă copii,AMIC,1,Construcţii noi,2,,Apartament cu living,,3,9.0,Euroreparație,,,82,Cotileț,145000
,Agenție,1,,,,9,Secundar,2,,,,4,9.0,Euroreparație,,,67,,167000
,Dezvoltator imobiliar,,,,,3,Secundar,,0.0,Apartament cu living,,2,12.0,,0 m²,0 m²,50,,145000
,Agenție,,,,,4,Secundar,,0.0,,,3,5.0,,0 m²,0 m²,45,,89900
,Agenție,1,Individuală,,Exfactor-grup,8,Construcţii noi,2,,,Deschis,3,12.0,Construcție nefinisată,,,68,Cărămidă,125900
,Agenție,Nu,143,,,9,Secundar,1,,,Deschis,2,9.0,Reparație cosmetică,,,41,,39900
,Agenție,,,,,5,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,15,,28500
,Agenție,1,,,AMIC,11,Construcţii noi,2,,Apartament fără living,Deschis,3,14.0,Dat în exploatare,,,65,Cotileț,124900
,Dezvoltator imobiliar,,Individuală,,,2,Construcţii noi,2,,,Deschis,4,9.0,Variantă albă,,65 m²,65,Cărămidă,68300
,Agenție,2,,,,4,Construcţii noi,1,,Apartament cu living,Deschis,3,16.0,Euroreparație,,,80,,137900
,Agenție,2,,,,2,Construcţii noi,2,0.0,Apartament cu living,Garaj,4,6.0,Euroreparație,0 m²,0 m²,135,,315000
,Dezvoltator imobiliar,,,,Dansicons,5,Construcţii noi,,,,,2,6.0,Variantă albă,,,48,,43300
,Agenție,1,,,,10,Construcţii noi,1,,,,2,14.0,,,,48,,85900
,Agenție,1,,,,2,Construcţii noi,1,,,,3,5.0,Euroreparație,,,63,,135000
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,4,9.0,Variantă albă,,180 m²,217,,165000
,Agenție,1,,,Braus Imobiliare,2,Construcţii noi,1,0.0,Apartament cu living,Deschis,3,5.0,Euroreparație,0 m²,0 m²,74,,149000
,Persoană fizică,,,,,6,Construcţii noi,,,Apartament cu living,,3,6.0,Euroreparație,,,64,,140000
,Dezvoltator imobiliar,,,,Lagmar Impex,1,Construcţii noi,,,Apartament cu living,,2,10.0,,,,60,,70800
,Agenție,1,,,,10,Construcţii noi,1,,,,2,11.0,Euroreparație,,,41,,116500
,Agenție,,,,,4,Construcţii noi,,0.0,,,2,9.0,,0 m²,0 m²,45,,97500
,Dezvoltator imobiliar,,,,,2,Construcţii noi,,,Apartament cu living,,2,17.0,,,,53,,123000
,Agenție,1,,,,1,Construcţii noi,2,,Apartament cu living,,4,5.0,Euroreparație,,,85,,135000
,Agenție,1,,,,14,Secundar,1,,Apartament cu living,Deschis,2,15.0,,,,39,,71000
,Agenție,,,,,1,Secundar,,,,,4,1.0,,,,57,,75000
,Agenție,,,,,7,Construcţii noi,,,,,4,9.0,,,,85,,179900
,Dezvoltator imobiliar,2,,,,4,Construcţii noi,2,2.9,,Subterană,4,4.0,Variantă albă,,,119,,107622
,Agenție,1,,,,5,Construcţii noi,2,,,,3,15.0,Variantă albă,,,69,,96166
,Agenție,,,,,3,Secundar,,,,Deschis,3,9.0,,,,71,,38500
,Agenție,1,,,Inamstro,9,Construcţii noi,1,0.03,Apartament cu living,,2,16.0,Variantă albă,,,63,Cărămidă,112410
,Agenție,,Individuală,,,9,Construcţii noi,2,2.7,Apartament cu living,Deschis,2,12.0,Euroreparație,,,65,Monolit,139900
,Agenție,,,,,2,Construcţii noi,1,,,Deschis,2,9.0,Euroreparație,,,47,,109500
,Agenție,,,,,7,Construcţii noi,,,,,3,9.0,Variantă albă,,,66,Combinat,120000
,Dezvoltator imobiliar,,,,,9,Construcţii noi,1,,,,1,9.0,Variantă albă,,,45,,55775
,Agenție,1,,,,2,Construcţii noi,1,,,,4,17.0,Euroreparație,,,111,,259000
,Persoană fizică,1,,,,3,Secundar,1,,,,3,4.0,Reparație cosmetică,,52 m²,52,,45000
Se acceptă animale,Agenție,1,,Se acceptă copii,,6,Construcţii noi,1,0.0,Apartament cu living,Deschis,4,9.0,Euroreparație,0 m²,0 m²,68,,130000
Se acceptă animale,Dezvoltator imobiliar,2,Individuală,Se acceptă copii,,1,Secundar,2,2.9,Apartament cu living,Deschis,4,2.0,Reparație cosmetică,20 m²,86 m²,86,Cotileț,115000
Se acceptă animale,Persoană fizică,Nu,,Se acceptă copii,,7,Secundar,1,,Apartament cu living,Deschis,1,9.0,Reparație cosmetică,12 m²,,34,Panou,62000
,Dezvoltator imobiliar,,,,,7,Construcţii noi,,,,,5,14.0,,,,91,,245000
,Persoană fizică,1,Individuală,,,3,Construcţii noi,1,26.0,Apartament cu living,Deschis,3,20.0,Euroreparație,12 m²,32 m²,62,Combinat,122700
,Agenție,1,Cş (Ceşka),,,2,Secundar,2,,,Deschis,3,5.0,Are nevoie de reparație,,,46,Cotileț,102000
,Agenție,1,Individuală,,Exfactor-grup,9,Construcţii noi,2,,Apartament cu living,Subterană,4,10.0,Euroreparație,,,155,,350000
,Agenție,1,,,,2,Construcţii noi,1,,Apartament cu living,Subterană,3,7.0,Variantă albă,,,80,,200000
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,1,,Apartament cu living,,2,8.0,Variantă albă,,,50,Beton,47500
,Agenție,,Individuală,,,5,Secundar,1,,,Deschis,2,6.0,Euroreparație,,,21,,29900
,Agenție,Nu,Individuală,,,2,Construcţii noi,2,,Apartament cu living,Deschis,3,2.0,Euroreparație,,,124,,212562
,Agenție,1,Individuală,,Braus Imobiliare,20,Construcţii noi,1,0.0,Apartament cu living,Subterană,4,21.0,Euroreparație,0 m²,0 m²,93,,192900
,Agenție,1,,,,3,Secundar,1,,,,4,5.0,Design individual,,,78,,255000
,Agenție,Nu,Individuală,,,5,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,30,,39900
,Agenție,2,,,,4,Secundar,2,,,Deschis,4,5.0,Are nevoie de reparație,,,72,,82900
,Agenție,1,Ms (serie  moldovenească),,,3,Secundar,1,,,Deschis,2,9.0,Reparație cosmetică,,,34,Panou,63900
,Persoană fizică,,,,,4,Construcţii noi,,,,,3,9.0,,,,67,,132660
,Agenție,2,143,,,4,Secundar,1,2.65,,Deschis,5,9.0,Reparație cosmetică,7 m²,49 m²,82,Panou,82000
,Agenție,1,,,,4,Construcţii noi,2,,Apartament cu living,Deschis,5,6.0,Euroreparație,,,175,,350000
,Agenție,,,,,10,Construcţii noi,,,,,2,10.0,Euroreparație,,,40,,99900
,Agenție,,,,,9,Secundar,,,,,4,9.0,,,,73,,101900
,Agenție,Nu,Individuală,,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,15.0,Variantă albă,,,57,,74100
,Agenție,Nu,,,Basconslux,10,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,64,,145000
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,1,,,Subterană,3,9.0,Euroreparație,,,74,Cărămidă,195000
,Persoană fizică,1,,,,7,Construcţii noi,2,2.75,Apartament cu living,Deschis,3,10.0,Variantă albă,,73 m²,73,Combinat,99500
,Persoană fizică,1,Hruşciovka,,,3,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,40 m²,43,Cotileț,92500
,Agenție,,,,,11,Construcţii noi,1,,Apartament cu living,,4,11.0,Euroreparație,,97 m²,168,,299000
,Persoană fizică,2,Individuală,,,4,Secundar,2,,,Deschis,4,5.0,Euroreparație,,,68,Cotileț,65900
,Agenție,1,,,,6,Construcţii noi,1,,,Deschis,3,9.0,Reparație cosmetică,,,73,,115900
,Agenție,1,,,,6,Construcţii noi,2,,,Subterană,3,9.0,Variantă albă,,66 m²,66,,76180
,Agenție,1,Individuală,,,17,Construcţii noi,1,2.8,Apartament cu living,Garaj,3,18.0,Design individual,19 m²,123 m²,124,Beton,347000
,Agenție,Nu,,,,5,Construcţii noi,1,0.0,Apartament cu living,Deschis,2,8.0,Euroreparație,0 m²,0 m²,60,,250000
,Agenție,1,,,Solomon Construct Imobil,7,Construcţii noi,2,0.0,Apartament cu living,Deschis,3,7.0,Euroreparație,0 m²,0 m²,75,,159900
,Dezvoltator imobiliar,1,Individuală,,Dansicons,4,Construcţii noi,1,2.8,,,2,6.0,Variantă albă,16 m²,43 m²,43,Combinat,38700
,Agenție,1,,,,5,Secundar,1,,,,3,5.0,Euroreparație,,,45,,92900
,Agenție,,Ms (serie  moldovenească),,,2,Secundar,2,,,Deschis,3,5.0,Reparație cosmetică,,,56,,79900
,Agenție,1,,,Exfactor-grup,2,Construcţii noi,2,,Apartament cu living,Subterană,3,16.0,Euroreparație,,,63,,155900
,Dezvoltator imobiliar,,,,Lagmar Impex,9,Construcţii noi,2,,Apartament cu living,,4,9.0,Variantă albă,,,119,,132456
,Agenție,1,,,Lagmar Impex,9,Construcţii noi,2,,Apartament cu living,Subterană,4,14.0,Design individual,,,81,,244900
,Dezvoltator imobiliar,,,,,9,Secundar,,,,,2,10.0,,,,35,,60500
,Persoană fizică,,,,,1,Secundar,,,,,2,9.0,,,,34,,65000
,Agenție,,,,,5,Construcţii noi,,,,,2,5.0,Euroreparație,,,22,,36900
,Persoană fizică,1,Individuală,Se acceptă copii,,1,Secundar,1,25.0,Apartament cu living,Deschis,2,9.0,Reparație cosmetică,8 m²,26 m²,37,Beton,62000
,Agenție,1,Individuală,,,9,Construcţii noi,1,,,Deschis,2,12.0,Euroreparație,,,40,,84900
Se acceptă animale,Dezvoltator imobiliar,Nu,,Se acceptă copii,Ago-Dacia,1,Construcţii noi,3,2.6,Apartament cu living,Garaj,5,6.0,,12 m²,,186,Cotileț,190000
,Dezvoltator imobiliar,1,,,,9,Construcţii noi,1,,Apartament cu living,,2,9.0,Variantă albă,,,45,,53880
,Agenție,Nu,Individuală,,,9,Construcţii noi,1,,,Deschis,4,10.0,Euroreparație,,,95,,219000
,Agenție,,,,,5,Construcţii noi,,0.0,,,3,9.0,,0 m²,0 m²,71,,189000
,Dezvoltator imobiliar,1,,,,4,Construcţii noi,2,0.03,Apartament cu living,Subterană,4,11.0,Variantă albă,,,109,Beton,168900
,Agenție,,,,,8,Construcţii noi,1,0.0,,Deschis,3,10.0,Euroreparație,0 m²,0 m²,53,,105000
,Agenție,1,,,,5,Secundar,2,,,,3,9.0,Reparație cosmetică,,,51,,89900
,Persoană fizică,2,,,,4,Construcţii noi,,,,,3,5.0,,,,52,Panou,60000
,Dezvoltator imobiliar,,,,Dansicons,4,Construcţii noi,,,,,3,6.0,,,,72,,65000
,Persoană fizică,3,,,Nicons,3,Construcţii noi,2,2.9,Apartament cu living,Deschis,4,10.0,Variantă albă,10 m²,77 m²,77,Combinat,88500
,Agenție,1,Individuală,,Dansicons,7,Construcţii noi,2,,,Deschis,4,12.0,Euroreparație,,,90,Cărămidă,229000
,Agenție,3,Individuală,,,3,Construcţii noi,2,,Apartament cu living,Deschis,4,5.0,Euroreparație,,,101,,250000
,Agenție,,,,,13,Construcţii noi,,,,,2,13.0,Euroreparație,,,59,Cărămidă,103900
,Agenție,1,,,,4,Construcţii noi,1,,Apartament fără living,Deschis,4,10.0,Euroreparație,,,85,,149000
,Agenție,1,,,,10,Construcţii noi,1,,Apartament cu living,Deschis,4,11.0,Euroreparație,,,64,,146900
,Persoană fizică,,Individuală,,,8,Construcţii noi,2,,,Deschis,2,10.0,Fără reparație,,,35,,51500
,Agenție,1,,,Exfactor-grup,2,Construcţii noi,2,,Apartament cu living,Subterană,3,16.0,Euroreparație,,,63,,154900
,Persoană fizică,1,,,,6,Secundar,1,,,,2,6.0,,,33 m²,33,,52000
,Agenție,,,,,8,Construcţii noi,,,Apartament fără living,,4,15.0,,,,67,,139000
,Agenție,1,,,,7,Construcţii noi,1,,,,3,15.0,Variantă albă,,,46,,73650
Se acceptă animale,Persoană fizică,1,,Se acceptă copii,,5,Secundar,,,,Deschis,1,6.0,,,18 m²,20,,23900
,Agenție,,,,,5,Secundar,2,,,Deschis,4,9.0,Euroreparație,,,78,,136900
,Agenție,,,,,5,Construcţii noi,,,,,3,10.0,Euroreparație,,,45,,112000
,Agenție,1,,,,2,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,48,,86700
,Agenție,,,,,1,Secundar,1,,,Deschis,3,1.0,Reparație cosmetică,,,73,,129900
,Agenție,2,Ms (serie  moldovenească),,,9,Secundar,2,,,Deschis,4,10.0,Reparație cosmetică,,,76,Panou,83900
,Dezvoltator imobiliar,,,,,6,Construcţii noi,1,,Apartament cu living,,2,10.0,Variantă albă,,,54,Combinat,80500
,Dezvoltator imobiliar,,,,,10,Construcţii noi,,,,,2,17.0,,,,46,,62000
,Agenție,,,,Exfactor-grup,1,Construcţii noi,,,Apartament cu living,,4,12.0,Euroreparație,,,96,,235000
,Agenție,4 și mai multe,Individuală,,,4,Construcţii noi,2,,,,4,9.0,Euroreparație,,,79,,179000
,Agenție,2,,,,4,Construcţii noi,,,,,4,12.0,,,,102,,135900
,Agenție,,Individuală,,,2,Construcţii noi,2,,,Deschis,4,6.0,Euroreparație,,,80,,149900
,Agenție,,,,,6,Construcţii noi,,,Apartament cu living,,3,10.0,,,,69,,165000
,Agenție,,,,Exfactor-grup,8,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,74,Cărămidă,179000
,Agenție,1,,,,1,Construcţii noi,2,,,Deschis,3,13.0,Variantă albă,,,77,,115000
,Persoană fizică,,,,,2,Secundar,,,Apartament cu living,,3,2.0,,,,58,,107000
,Agenție,,,,,2,Construcţii noi,1,,Apartament cu living,,4,2.0,Euroreparație,,,67,,115000
,Agenție,1,Hruşciovka,,,5,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,50,,87000
,Agenție,,,,Estate Invest Company,11,Construcţii noi,,,Apartament cu living,,2,12.0,,,,53,Cărămidă,71280
,Agenție,1,Individuală,,,2,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Variantă albă,,,90,,120000
,Persoană fizică,1,Individuală,,,6,Construcţii noi,1,0.0,,Deschis,3,7.0,Variantă albă,0 m²,0 m²,73,Cărămidă,65700
,Agenție,,,,,5,Secundar,,,,Deschis,2,5.0,,,25 m²,25,Cotileț,34300
,Dezvoltator imobiliar,1,,,,9,Construcţii noi,2,,Apartament cu living,,4,9.0,,,,99,,109516
,Agenție,,,,,9,Construcţii noi,,,,,5,10.0,,,,84,,136000
,Agenție,,,,,3,Construcţii noi,1,,,Deschis,3,9.0,Euroreparație,,,85,,149000
,Agenție,,,,,5,Secundar,,,Apartament cu living,,2,5.0,,,,46,,78900
,Agenție,1,,,Lagmar Impex,5,Construcţii noi,,,,,2,10.0,Variantă albă,,,49,,66150
,Agenție,1,Individuală,,,3,Construcţii noi,1,2.7,Apartament cu living,Deschis,2,5.0,Variantă albă,,35 m²,35,Cărămidă,45500
,Agenție,1,Individuală,,Reconscivil,3,Construcţii noi,2,,,Deschis,3,10.0,Euroreparație,,,80,Beton celular,174900
